"x","y"
"-1.0","2.5707963267948966"
"-0.99","2.5607963267948968"
"-0.98","2.5507963267948965"
"-0.97","2.5407963267948963"
"-0.96","2.5307963267948965"
"-0.95","2.5207963267948967"
"-0.94","2.5107963267948965"
"-0.93","2.5007963267948967"
"-0.92","2.4907963267948965"
"-0.91","2.4807963267948967"
"-0.9","2.4707963267948965"
"-0.89","2.4607963267948967"
"-0.88","2.4507963267948965"
"-0.87","2.4407963267948967"
"-0.86","2.4307963267948964"
"-0.85","2.4207963267948966"
"-0.84","2.4107963267948964"
"-0.83","2.4007963267948966"
"-0.82","2.3907963267948964"
"-0.81","2.3807963267948966"
"-0.8","2.3707963267948964"
"-0.79","2.3607963267948966"
"-0.78","2.350796326794897"
"-0.77","2.3407963267948966"
"-0.76","2.3307963267948963"
"-0.75","2.3207963267948966"
"-0.74","2.3107963267948968"
"-0.73","2.3007963267948965"
"-0.72","2.2907963267948963"
"-0.71","2.2807963267948965"
"-0.7","2.2707963267948967"
"-0.69","2.2607963267948965"
"-0.68","2.2507963267948967"
"-0.67","2.2407963267948965"
"-0.66","2.2307963267948967"
"-0.65","2.2207963267948965"
"-0.64","2.2107963267948967"
"-0.63","2.2007963267948965"
"-0.62","2.1907963267948967"
"-0.61","2.1807963267948964"
"-0.6","2.1707963267948966"
"-0.59","2.1607963267948964"
"-0.58","2.1507963267948966"
"-0.57","2.1407963267948964"
"-0.56","2.1307963267948966"
"-0.55","2.1207963267948964"
"-0.54","2.1107963267948966"
"-0.53","2.100796326794897"
"-0.52","2.0907963267948966"
"-0.51","2.0807963267948963"
"-0.5","2.0707963267948966"
"-0.49","2.0607963267948968"
"-0.48","2.0507963267948965"
"-0.47","2.0407963267948963"
"-0.46","2.0307963267948965"
"-0.45","2.0207963267948967"
"-0.44","2.0107963267948965"
"-0.43","2.0007963267948967"
"-0.42","1.9907963267948965"
"-0.41","1.9807963267948965"
"-0.4","1.9707963267948965"
"-0.39","1.9607963267948967"
"-0.38","1.9507963267948965"
"-0.37","1.9407963267948967"
"-0.36","1.9307963267948964"
"-0.35","1.9207963267948966"
"-0.34","1.9107963267948966"
"-0.33","1.9007963267948966"
"-0.32","1.8907963267948966"
"-0.31","1.8807963267948966"
"-0.3","1.8707963267948966"
"-0.29","1.8607963267948966"
"-0.28","1.8507963267948966"
"-0.27","1.8407963267948966"
"-0.26","1.8307963267948966"
"-0.25","1.8207963267948966"
"-0.24","1.8107963267948965"
"-0.23","1.8007963267948965"
"-0.22","1.7907963267948965"
"-0.21","1.7807963267948965"
"-0.2","1.7707963267948965"
"-0.19","1.7607963267948965"
"-0.18","1.7507963267948965"
"-0.17","1.7407963267948965"
"-0.16","1.7307963267948965"
"-0.15","1.7207963267948965"
"-0.14","1.7107963267948967"
"-0.13","1.7007963267948965"
"-0.12","1.6907963267948967"
"-0.11","1.6807963267948967"
"-0.1","1.6707963267948966"
"-0.09","1.6607963267948966"
"-0.08","1.6507963267948966"
